track_name,artist_name,artist_pop,artist_genres,album,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre_score,track_pop
It's Ok If You Forget Me,119,66,"['alt z', 'dance pop', 'electropop', 'norwegian pop', 'pop', 'post-teen pop', 'tropical house']",It's Ok If You Forget Me,0.562,0.379,-7.625,0.231,0.526,0.0,0.151,0.258,171.848,204989,4,1205.0,68
GHOST TOWN,164,71,['pop'],GHOST TOWN,0.391,0.335,-10.064,0.0763,0.389,0.0,0.102,0.116,174.185,193733,3,552.0,80
Train Wreck,537,77,"['pop', 'talent show', 'uk pop']",Back from the Edge,0.311,0.485,-5.726,0.0365,0.701,0.0,0.0726,0.225,77.355,208827,4,631.0,79
17,615,74,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']",Inner Monologue Part 2,0.774,0.466,-6.869,0.0433,0.458,0.0,0.111,0.396,97.975,182800,4,1129.0,64
this is how you fall in love,564,72,"['electropop', 'pop']",this is how you fall in love,0.52,0.204,-12.488,0.0355,0.733,2.53e-05,0.126,0.274,79.682,174587,4,634.0,0
Butterflies,740,68,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'viral pop']",Butterflies,0.7,0.613,-4.041,0.0408,0.385,0.0,0.0887,0.42,88.084,191250,4,1090.0,76
Grey,1269,72,"['boy band', 'dance pop', 'pop', 'post-teen pop']",The Good Times and The Bad Ones,0.298,0.295,-8.789,0.0318,0.869,0.0,0.111,0.199,171.361,277694,4,995.0,66
Best Part of Me (feat. YEBBA),362,90,"['pop', 'uk pop']",No.6 Collaborations Project,0.565,0.243,-8.367,0.0317,0.758,8.82e-06,0.285,0.239,81.655,243267,4,614.0,65
Lost,775,84,['pop'],JORDI (Deluxe),0.766,0.706,-6.553,0.16,0.223,0.00028,0.064,0.766,142.989,172598,4,552.0,76
Birthday Cake,356,61,"['alt z', 'social media pop']",Birthday Cake,0.436,0.255,-8.623,0.0364,0.955,3.28e-05,0.106,0.15,113.265,205280,4,90.0,80
"always, i'll care",564,72,"['electropop', 'pop']","always, i’ll care",0.784,0.278,-10.745,0.041,0.918,0.000196,0.112,0.741,105.034,146147,4,634.0,29
Slow Dance (feat. Ava Max),16,62,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop', 'social media pop']",Slow Dance (feat. Ava Max),0.692,0.443,-5.671,0.0386,0.214,0.0,0.06,0.363,127.9,178800,4,1137.0,64
the author,736,51,"['alt z', 'gen z singer-songwriter', 'indie anthem-folk', 'irish pop', 'uk pop']",the author,0.354,0.264,-12.571,0.0544,0.832,0.0,0.11,0.227,80.567,217213,4,180.0,43
Meant To Be,165,58,"['alt z', 'gen z singer-songwriter']",Meant To Be,0.5,0.156,-11.472,0.0469,0.87,0.0,0.125,0.405,173.794,163227,4,104.0,75
Love Like That,702,77,"['dance pop', 'electropop', 'pop']",~how i'm feeling~ (the extras),0.679,0.481,-9.045,0.0593,0.208,1.02e-05,0.284,0.486,80.011,184557,4,929.0,0
Remember That Night?,1030,61,"['alt z', 'gen z singer-songwriter', 'indie pop', 'modern indie pop', 'pop']",Remember That Night?,0.679,0.61,-10.936,0.0305,0.585,9.51e-05,0.156,0.554,123.978,227186,4,683.0,76
traitor,883,85,['pop'],SOUR,0.38,0.339,-7.885,0.0338,0.691,0.0,0.12,0.0849,100.607,229227,4,552.0,89
Lover (Remix) [feat. Shawn Mendes],1127,92,['pop'],Lover (Remix) [feat. Shawn Mendes],0.448,0.603,-7.176,0.064,0.433,0.0,0.0862,0.422,205.272,221307,3,552.0,69
House With No Mirrors,1034,70,"['alt z', 'electropop', 'pop']",House With No Mirrors,0.72,0.408,-11.725,0.0498,0.832,2.61e-06,0.0992,0.341,121.972,227613,4,716.0,60
if we never met,585,63,"['alt z', 'electropop', 'pop', 'tropical house']",if we never met,0.958,0.376,-7.063,0.0523,0.171,0.0,0.127,0.331,107.964,144427,4,788.0,67
Lovely,408,62,"['alt z', 'electropop', 'pop', 'tropical house']",Lovely,0.548,0.715,-6.798,0.0511,0.143,2.21e-06,0.218,0.393,159.924,176975,4,788.0,61
Five More Minutes,602,74,"['boy band', 'dance pop', 'pop', 'post-teen pop']",XV,0.836,0.304,-7.948,0.0666,0.305,0.0,0.0979,0.688,94.037,150367,4,995.0,59
This Love (Taylor’s Version),1127,92,['pop'],This Love (Taylor’s Version),0.47,0.494,-8.672,0.0349,0.302,0.0,0.0672,0.0524,144.039,250100,4,552.0,82
Her,93,76,"['dance pop', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk pop']",Her,0.567,0.395,-5.568,0.0303,0.87,0.0,0.106,0.329,119.849,177569,4,1188.0,66
Takeaway (feat. Lennon Stella),1144,80,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",World War Joy...Takeaway,0.294,0.505,-8.106,0.042,0.12,0.0,0.0977,0.357,85.332,209893,1,1185.0,5
Lose You To Love Me,1045,80,"['dance pop', 'pop', 'post-teen pop']",Lose You To Love Me,0.505,0.34,-9.005,0.0438,0.576,0.0,0.21,0.0916,101.993,206459,4,965.0,25
Good Without,806,66,"['alt z', 'dance pop', 'gen z singer-songwriter', 'pop', 'uk pop']",Good Without,0.616,0.576,-5.495,0.0532,0.0723,0.0,0.375,0.269,89.962,182121,4,1013.0,70
Until We Meet Again,854,64,"['dance pop', 'pop', 'post-teen pop']",Until We Meet Again,0.422,0.518,-5.862,0.0646,0.339,0.0,0.101,0.29,77.378,197540,4,965.0,57
Astronomy,278,78,"['bedroom pop', 'pop']",Astronomy,0.471,0.335,-8.767,0.0273,0.593,2.11e-05,0.297,0.111,145.252,243907,3,557.0,77
Wild Life,887,81,"['dance pop', 'piano rock', 'pop', 'pop rock']",Wild Life,0.498,0.764,-8.096,0.0382,0.0118,0.0104,0.156,0.0557,115.975,267117,4,986.0,59
Lonely (with benny blanco),621,90,"['canadian pop', 'pop']",Lonely (with benny blanco),0.631,0.239,-7.071,0.0398,0.864,0.0,0.116,0.0927,79.859,149297,4,598.0,76
nobody else,690,74,"['la pop', 'pop']",mama's boy,0.569,0.291,-14.509,0.043,0.744,0.0,0.137,0.313,151.659,197480,4,556.0,65
Fake,702,77,"['dance pop', 'electropop', 'pop']",Fake,0.703,0.657,-5.363,0.0783,0.139,0.0,0.093,0.455,82.96,146375,4,929.0,71
I Quit Drinking,657,68,"['contemporary country', 'country', 'pop']",I Quit Drinking,0.607,0.418,-6.997,0.0363,0.394,0.0,0.182,0.386,95.002,171200,4,575.0,74
One Too Many,654,69,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']",One Too Many,0.697,0.535,-6.504,0.068,0.247,0.0,0.569,0.594,82.959,203893,4,52.0,69
colorblind,815,61,"['alt z', 'chill pop', 'chill r&b', 'electropop', 'pop']",colorblind,0.661,0.772,-5.054,0.0362,0.125,0.00015,0.119,0.186,146.002,193977,4,732.0,0
Share That Love (feat. G-Eazy),733,69,"['danish pop', 'pop', 'scandipop']",Share That Love (feat. G-Eazy),0.715,0.658,-4.304,0.106,0.162,0.0,0.0742,0.795,158.024,172399,4,572.0,67
exile (feat. Bon Iver),1127,92,['pop'],folklore,0.298,0.38,-8.426,0.0287,0.778,5.62e-05,0.11,0.152,75.602,285634,4,552.0,78
Be Kind (with Halsey),776,81,"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",Be Kind (with Halsey),0.63,0.633,-7.088,0.0457,0.00776,0.0,0.0541,0.452,93.995,172762,4,1056.0,78
Angels Like You,805,81,"['dance pop', 'pop', 'post-teen pop']",Plastic Hearts,0.672,0.642,-4.035,0.0313,0.0981,0.0,0.1,0.494,121.981,196453,4,965.0,60
Leaving My Love Behind,709,76,"['pop', 'uk pop']",Divinely Uninspired To A Hellish Extent (Extended Edition),0.409,0.446,-4.836,0.0317,0.65,0.0,0.0862,0.135,75.638,210213,4,614.0,66
Favorite Part Of Me,119,66,"['alt z', 'dance pop', 'electropop', 'norwegian pop', 'pop', 'post-teen pop', 'tropical house']",Down Low,0.598,0.502,-6.273,0.0447,0.862,0.0,0.096,0.403,121.621,198391,5,1205.0,61
Line By Line (feat. Maren Morris),525,66,"['alt z', 'canadian contemporary r&b', 'pop']",Line By Line (feat. Maren Morris),0.645,0.486,-7.299,0.0425,0.274,0.0,0.135,0.453,72.536,208187,4,645.0,63
Nothing,208,68,['pop'],To Let A Good Thing Die,0.555,0.27,-15.892,0.0884,0.931,0.536,0.103,0.274,139.691,162797,3,552.0,80
Slow Grenade,374,76,"['dance pop', 'edm', 'electropop', 'indietronica', 'metropopolis', 'pop', 'uk pop']",Slow Grenade,0.758,0.562,-6.302,0.0771,0.0996,0.0,0.0996,0.581,142.035,217493,4,1118.0,62
Stuck with U (with Justin Bieber),105,87,"['dance pop', 'pop']",Stuck with U,0.597,0.45,-6.658,0.0418,0.223,0.0,0.382,0.537,178.765,228482,3,847.0,82
2002,93,76,"['dance pop', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk pop']",2002,0.697,0.683,-2.881,0.117,0.0372,0.0,0.137,0.603,96.133,186987,4,1188.0,65
Wonder,1059,83,"['canadian pop', 'pop', 'viral pop']",Wonder,0.442,0.631,-5.096,0.05,0.136,2.29e-05,0.133,0.129,139.774,172693,4,641.0,72
ME! (feat. Brendon Urie of Panic! At The Disco),1127,92,['pop'],Lover,0.61,0.83,-4.105,0.0571,0.033,0.0,0.118,0.728,182.162,193000,4,552.0,76
Hold On To Your Love,1258,58,"['canadian rock', 'pop rock']",Hold On To Your Love,0.559,0.717,-7.879,0.0342,0.0583,0.0,0.278,0.767,156.965,166737,4,117.0,43
Run,887,81,"['dance pop', 'piano rock', 'pop', 'pop rock']",Run,0.682,0.72,-8.173,0.0381,0.326,0.0,0.148,0.673,117.003,169011,4,986.0,77
Fallin’ (Adrenaline),1269,72,"['boy band', 'dance pop', 'pop', 'post-teen pop']",Fallin’ (Adrenaline),0.606,0.9,-4.504,0.119,0.0101,0.0,0.075,0.233,133.963,216504,4,995.0,65
Like 1999,1234,60,"['electropop', 'indietronica', 'pop']",Last Birthday,0.733,0.382,-7.955,0.0459,0.132,0.0,0.162,0.517,98.027,144743,4,651.0,68
Walk Me Home,892,78,"['dance pop', 'pop']",Hurts 2B Human,0.652,0.453,-6.119,0.0445,0.0519,0.0,0.179,0.432,88.038,177391,3,847.0,56
Unbelievable,1269,72,"['boy band', 'dance pop', 'pop', 'post-teen pop']",Unbelievable,0.532,0.66,-7.138,0.0825,0.105,0.000222,0.0996,0.676,130.013,189385,4,995.0,0
Back To You,1045,80,"['dance pop', 'pop', 'post-teen pop']",13 Reasons Why (Season 2),0.6,0.683,-6.271,0.0493,0.0984,1.26e-06,0.11,0.494,102.036,210240,4,965.0,70
Last Call,542,66,['pop soul'],Last Call,0.636,0.528,-3.857,0.0346,0.299,0.0,0.326,0.27,107.244,151308,4,9.0,66
Rule The World,1182,65,"['boy band', 'dance pop', 'pop', 'post-teen pop']",Rule The World,0.592,0.719,-6.562,0.0976,0.142,0.0021,0.0874,0.309,129.975,197627,4,995.0,58
Love Back,1269,72,"['boy band', 'dance pop', 'pop', 'post-teen pop']",Love Back,0.611,0.744,-6.845,0.0654,0.026,0.0,0.176,0.705,105.882,185851,4,995.0,69
Unstoppable,1067,82,"['australian dance', 'australian pop', 'pop']",This Is Acting (Deluxe Version),0.468,0.779,-4.839,0.0779,0.112,0.000373,0.101,0.26,173.799,217747,4,579.0,81
Chasing Stars (feat. James Bay),47,75,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",Chasing Stars (feat. James Bay),0.594,0.64,-6.865,0.033,0.0169,0.0,0.135,0.492,92.871,170457,4,1149.0,74
All I Know So Far,892,78,"['dance pop', 'pop']",All I Know So Far,0.578,0.639,-5.749,0.0374,0.0586,0.0,0.0944,0.296,108.045,277413,4,847.0,69
Permission to Dance,136,92,"['k-pop', 'k-pop boy group']",Butter / Permission to Dance,0.702,0.741,-5.33,0.0427,0.00544,0.0,0.337,0.646,124.925,187585,4,15.0,21
Electric - Pokemon 25 Version,650,83,"['dance pop', 'pop', 'post-teen pop']",Electric,0.615,0.701,-4.257,0.0472,0.00302,0.0,0.0471,0.251,98.073,193543,4,965.0,66
Sunroof,857,69,[],Sunroof,0.768,0.714,-5.11,0.0401,0.352,0.0,0.15,0.842,131.443,163026,4,0.0,88
I'll Never Not Love You,798,72,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",I'll Never Not Love You,0.492,0.791,-5.045,0.0703,0.00816,1.87e-05,0.11,0.585,144.363,218391,4,63.0,62
OK Not To Be OK,776,81,"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",OK Not To Be OK,0.743,0.837,-5.025,0.0649,0.0172,0.0,0.0743,0.263,103.072,159863,4,1056.0,75
Little Bit of Love,1200,69,"['modern rock', 'pop', 'tropical house', 'uk pop']",Little Bit of Love,0.689,0.706,-4.48,0.0312,0.0833,0.0,0.105,0.623,106.52,226268,4,767.0,70
What About Us,892,78,"['dance pop', 'pop']",What About Us,0.386,0.594,-6.186,0.0566,0.0252,3.19e-06,0.0873,0.187,113.756,271520,4,847.0,57
North Star,1226,57,['pop quebecois'],North Star,0.726,0.739,-4.788,0.0446,0.0119,0.00927,0.138,0.773,138.009,212327,4,3.0,51
Hero,399,66,"['alt z', 'canadian pop', 'dance pop', 'pop', 'post-teen pop']",Hero,0.735,0.689,-7.243,0.0297,0.0452,0.0,0.0635,0.392,128.082,174826,4,1093.0,63
Everybody Wants You,595,61,"['canadian pop', 'pop', 'social media pop']",Everybody Wants You,0.657,0.582,-6.735,0.0646,0.113,0.0,0.182,0.574,82.023,200861,4,606.0,51
Never Really Over,650,83,"['dance pop', 'pop', 'post-teen pop']",Never Really Over,0.77,0.882,-4.792,0.0602,0.194,0.0,0.316,0.385,99.991,223523,4,965.0,73
No One Compares To You,526,62,"['dance pop', 'pop', 'post-teen pop', 'social media pop', 'teen pop']",No One Compares To You,0.703,0.748,-6.047,0.0435,0.123,0.0,0.0642,0.625,111.943,184080,4,975.0,0
Maniac,278,78,"['bedroom pop', 'pop']",Kid Krow,0.628,0.639,-5.46,0.0435,0.00162,0.0,0.354,0.493,108.045,185773,4,557.0,82
Hurt Somebody,864,64,"['pop', 'pop rock', 'stomp and holler']",Hurt Somebody,0.627,0.562,-5.133,0.31,0.36,0.0,0.252,0.467,114.945,168640,4,723.0,0
Damn It Feels Good To Be Me,81,70,"['dance pop', 'modern rock', 'neo mellow', 'pop', 'pop rap', 'pop rock']",Damn It Feels Good To Be Me,0.706,0.777,-5.09,0.0384,0.0663,0.0,0.462,0.782,120.031,138307,4,1170.0,61
"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",624,77,"['dance pop', 'pop']","CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",0.666,0.83,-5.715,0.0751,0.0123,0.0,0.191,0.702,113.03,236002,4,847.0,78
I'll Be There,566,71,"['dance pop', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk pop']",Always In Between (Deluxe),0.627,0.858,-3.116,0.0394,0.0288,0.0,0.199,0.399,100.074,194387,4,1188.0,0
Told You So - Digital Farm Animals Remix,841,66,[],Told You So,0.71,0.742,-5.639,0.0411,0.201,0.0,0.152,0.611,119.99,139333,4,0.0,59
fingers crossed,1310,49,[],fingers crossed,0.657,0.477,-7.448,0.0494,0.277,6.85e-06,0.149,0.202,109.823,163091,4,0.0,63
Summer of Love (Shawn Mendes & Tainy),1059,83,"['canadian pop', 'pop', 'viral pop']",Summer Of Love,0.776,0.808,-4.501,0.117,0.0297,0.000127,0.103,0.494,123.988,184104,4,641.0,82
Take My Hand,4,78,"['boy band', 'dance pop', 'pop', 'post-teen pop']",Me Myself & I,0.554,0.485,-8.691,0.036,0.266,0.0,0.12,0.0952,126.02,239865,4,995.0,58
Polaroid,601,74,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house', 'uk dance']",Polaroid,0.652,0.897,-4.481,0.036,0.293,0.0,0.0722,0.475,114.033,193377,4,1122.0,61
"Let Me Go (with Alesso, Florida Georgia Line & watt)",469,70,"['dance pop', 'pop', 'post-teen pop']","Let Me Go (with Alesso, Florida Georgia Line & watt)",0.664,0.708,-4.154,0.0474,0.0337,0.0,0.0841,0.742,103.07,174800,4,965.0,77
Sixteen,374,76,"['dance pop', 'edm', 'electropop', 'indietronica', 'metropopolis', 'pop', 'uk pop']",Sixteen,0.669,0.801,-5.445,0.136,0.268,0.0,0.0594,0.541,109.919,201072,4,1118.0,64
i'm so tired...,702,77,"['dance pop', 'electropop', 'pop']",i'm so tired...,0.599,0.733,-7.058,0.203,0.176,0.0,0.242,0.534,102.211,162583,4,929.0,2
Leave Before You Love Me (with Jonas Brothers),776,81,"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",Leave Before You Love Me,0.721,0.738,-4.77,0.0403,0.00226,4.41e-06,0.118,0.637,119.976,154983,4,1056.0,85
Never A Good Time,835,66,"['alt z', 'dance pop', 'edm', 'electro house', 'electropop', 'pop', 'pop dance', 'pop edm', 'tropical house']",Never A Good Time,0.54,0.833,-4.266,0.0312,0.0179,0.000126,0.173,0.649,167.939,167233,4,1327.0,66
Oh shit…are we in love?,1234,60,"['electropop', 'indietronica', 'pop']",Last Birthday,0.697,0.515,-6.335,0.0502,0.0576,1.81e-06,0.294,0.37,95.086,155385,4,651.0,64
Bang!,17,74,['modern rock'],OK ORCHESTRA,0.74,0.517,-6.233,0.0506,0.0183,0.0,0.0558,0.698,139.917,170858,4,81.0,53
Not a Pop Song,717,77,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']",Not a Pop Song,0.624,0.651,-4.715,0.0372,0.279,0.0,0.0782,0.355,139.115,179413,4,1054.0,53
If You Need Me,615,74,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']",If You Need Me,0.483,0.766,-6.894,0.0846,0.423,0.0,0.0985,0.552,147.701,216080,4,1129.0,55
Elvis Song,758,63,"['alt z', 'indie pop', 'pop', 'uk pop']",You Signed Up For This,0.575,0.691,-5.117,0.0468,0.353,0.0,0.107,0.48,91.908,190013,4,719.0,57
she's all i wanna be,1126,80,['pop'],i used to think i could fly,0.602,0.626,-5.323,0.0396,0.0129,9.02e-06,0.144,0.619,160.118,207120,4,552.0,74
House On Fire,806,66,"['alt z', 'dance pop', 'gen z singer-songwriter', 'pop', 'uk pop']",House On Fire,0.61,0.747,-4.543,0.109,0.0245,0.0,0.106,0.439,150.088,140803,4,1013.0,77
Wait No More,1041,46,"['canadian folk', 'folk-pop']",Wait No More,0.761,0.646,-6.631,0.0551,0.176,9.89e-06,0.17,0.818,100.099,164673,4,40.0,0
Bet On Me,1258,58,"['canadian rock', 'pop rock']",Bet On Me,0.698,0.485,-9.63,0.111,0.0752,0.0,0.342,0.812,76.031,172984,4,117.0,48
Drown (feat. Clinton Kane),778,76,"['dance pop', 'dutch edm', 'edm', 'pop', 'pop dance', 'progressive house', 'tropical house']",Drown (feat. Clinton Kane),0.573,0.739,-5.455,0.0581,0.212,0.0,0.175,0.363,120.077,174062,4,1124.0,71
Take Me Home,1058,45,['canadian pop'],Take Me Home,0.532,0.715,-6.735,0.0467,0.0594,0.000395,0.17,0.566,122.118,171142,4,46.0,56
Another Place,147,74,"['metropopolis', 'modern rock', 'pop', 'pop rock']",Another Place,0.685,0.742,-5.409,0.0471,0.22,0.0,0.185,0.618,115.008,213511,4,762.0,59
The Man,1127,92,['pop'],Lover,0.777,0.658,-5.191,0.054,0.0767,0.0,0.0901,0.633,110.048,190360,4,552.0,78
Build a Bitch,155,62,['modern alternative pop'],Build a Bitch,0.855,0.463,-7.454,0.0367,0.217,1.77e-05,0.347,0.866,102.931,122773,4,3.0,77
Just Friends,1248,57,"['alt z', 'canadian pop', 'dance pop', 'electropop', 'pop', 'tropical house']",Just Friends,0.793,0.714,-7.562,0.193,0.156,0.0,0.136,0.794,100.036,168947,4,1129.0,64
Married In Vegas,1180,69,"['boy band', 'dance pop', 'pop', 'post-teen pop']",Married In Vegas,0.663,0.77,-4.056,0.0559,0.000648,0.0,0.0311,0.753,104.044,192907,4,995.0,49
iPad,1144,80,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",So Far So Good,0.665,0.628,-6.297,0.026,0.00502,2.02e-05,0.0947,0.551,121.979,202406,4,1185.0,70
"fuck, i'm lonely",702,77,"['dance pop', 'electropop', 'pop']","fuck, i'm lonely",0.806,0.558,-6.46,0.0683,0.482,0.0,0.0618,0.678,95.016,198973,4,929.0,2
Love Songs,733,69,"['danish pop', 'pop', 'scandipop']",Love Songs,0.789,0.709,-5.157,0.294,0.261,0.0,0.146,0.656,88.048,191119,4,572.0,47
I Don't Know Why,835,66,"['alt z', 'dance pop', 'edm', 'electro house', 'electropop', 'pop', 'pop dance', 'pop edm', 'tropical house']",I Don't Know Why,0.499,0.898,-4.181,0.124,0.124,7.2e-06,0.0832,0.618,120.04,207668,4,1327.0,70
One Whole Day (feat. Wiz Khalifa),333,55,['social media pop'],One Whole Day (feat. Wiz Khalifa),0.64,0.863,-4.002,0.0322,0.038,0.0,0.294,0.725,81.003,176854,4,8.0,57
talk me out of it,882,51,"['alt z', 'dance pop', 'pop', 'post-teen pop', 'social media pop']",talk me out of it,0.775,0.641,-5.744,0.0613,0.421,0.0,0.0818,0.236,109.967,171364,4,1055.0,50
You (with Marshmello & Vance Joy),1303,71,"['electropop', 'pop', 'pop rap']",You (with Marshmello & Vance Joy),0.668,0.563,-6.433,0.0522,0.0493,0.0,0.119,0.305,103.116,169632,4,696.0,69
Ruin My Life,1294,75,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'post-teen pop', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house', 'uk pop']",Ruin My Life,0.665,0.699,-5.265,0.0578,0.423,0.0,0.0969,0.585,124.896,190932,4,1387.0,67
Jeena Chahun,1062,20,['indian singer-songwriter'],Jeena Chahun,0.613,0.79,-7.021,0.0339,0.0147,0.00392,0.171,0.274,125.941,210714,4,20.0,37
"Udd Jaa Parindey (From ""Radhe Shyam"")",811,66,"['desi pop', 'filmi', 'modern bollywood', 'sufi']","Udd Jaa Parindey (From ""Radhe Shyam"")",0.555,0.631,-9.91,0.0382,0.51,0.00925,0.187,0.311,122.011,258119,4,776.0,44
Tanha Dil Tanha Safar,1048,65,"['desi pop', 'filmi', 'modern bollywood']",Tanha Dil Tanha Safar,0.493,0.415,-10.445,0.0429,0.548,1.76e-06,0.104,0.455,173.915,200000,4,758.0,46
Rihaayi De,11,75,"['desi pop', 'filmi', 'modern bollywood']",Mimi (Original Motion Picture Soundtrack),0.475,0.336,-13.157,0.0323,0.731,0.000346,0.262,0.215,119.856,365227,4,758.0,45
Tu Mera Hogaya Hai (Encore),943,82,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Tadap,0.585,0.798,-7.141,0.0627,0.554,4.09e-05,0.213,0.65,93.035,310137,4,798.0,41
Journey Song,99,54,"['classic bangla pop', 'desi pop', 'filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'modern bollywood']",Piku,0.657,0.652,-7.247,0.05,0.37,0.0,0.238,0.665,109.885,252565,4,807.0,56
Phire Faqeera,107,83,"['desi pop', 'filmi', 'modern bollywood']",Pagglait (Original Motion Picture Soundtrack),0.398,0.683,-8.175,0.124,0.459,6.58e-06,0.102,0.48,180.189,341074,4,758.0,37
Safar,943,82,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Jab Harry Met Sejal (Original Motion Picture Soundtrack),0.307,0.604,-5.592,0.0397,0.593,3.79e-06,0.0789,0.452,85.641,365669,5,798.0,49
Haan Main Galat,943,82,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Love Aaj Kal (Original Motion Picture Soundtrack),0.683,0.737,-5.66,0.0502,0.125,0.0105,0.103,0.919,117.996,218644,4,798.0,57
Safarnama,792,29,[],Safarnama,0.596,0.315,-15.905,0.0366,0.316,0.0,0.0675,0.457,80.026,264160,4,0.0,31
Tum Mile - Lofi Flip,634,51,['indian lo-fi'],Tum Mile (Lofi Flip),0.711,0.579,-11.059,0.0363,0.218,0.053,0.32,0.21,114.96,242103,4,3.0,64
Khalbali,11,75,"['desi pop', 'filmi', 'modern bollywood']",Rang De Basanti (Original Motion Picture Soundtrack),0.789,0.707,-7.973,0.109,0.0237,0.0,0.177,0.605,97.015,379227,4,758.0,48
Paathshala - Be a Rebel,11,75,"['desi pop', 'filmi', 'modern bollywood']",Rang De Basanti (Original Motion Picture Soundtrack),0.831,0.65,-9.584,0.0978,0.0419,0.12,0.362,0.96,146.935,189253,4,758.0,41
Tanha Dil,1048,65,"['desi pop', 'filmi', 'modern bollywood']",Tanha Dil...,0.621,0.704,-5.293,0.0236,0.101,0.0,0.185,0.366,99.942,291240,4,758.0,51
Tum Tak,11,75,"['desi pop', 'filmi', 'modern bollywood']",Tum Tak,0.704,0.626,-9.309,0.0556,0.423,0.0,0.0739,0.514,114.997,305760,4,758.0,40
Madari,270,56,"['filmi', 'modern bollywood']",Coke Studio India Season 2 - Episode 1,0.577,0.86,-5.447,0.0385,0.116,0.0,0.18,0.593,113.074,463787,4,433.0,24
"Jugni (from ""Cocktail"")",106,35,"['classic pakistani pop', 'pakistani pop', 'sufi']",Cocktail,0.614,0.759,-6.763,0.107,0.145,0.0,0.3,0.361,166.096,417386,4,38.0,36
